datetime,author,body
2020-09-15 17:54:58,El_w_,And not even a single sign of the stock moving. #AAPL
2020-09-15 17:42:08,South_Alpha,"#AAPL event.... a watch, that's it???"
2020-09-15 17:40:04,jennkruza,@Apple Fitness+ is elite. Greater than Peloton. Change my mind. #AAPL #AppleEvent
2020-09-15 17:36:49,adamvarga,I only do legdays while I'm listening to top country music! Yes! #AAPL
2020-09-15 17:36:14,El_w_,So #AAPL is set to compete with #Peloton. Intriguing.
2020-09-15 17:28:41,haberade,"RT @pop_ey_ch: iCovid vaccine soon here 

#AAPL #NASDAQ"
2020-09-15 17:27:33,adamvarga,@Marc_McLovin your mum is on #aapl announcement looks stunning in her white suit!
2020-09-15 17:26:00,bensbullsandbe1,"Apple $AAPL event and new product announcements live right now.  #AppleEvent #AAPL #stocks 

Watch on Youtube here: https://t.co/Pg4mqLxr0F"
2020-09-15 17:23:03,pop_ey_ch,"iCovid vaccine soon here 

#AAPL #NASDAQ https://t.co/O7EuBm8JJI"
2020-09-15 17:19:43,pop_ey_ch,"No built in covid vaccine? 
#AAPL #NASDAQ https://t.co/8WRBu5Yk8E"
2020-09-15 17:18:17,pippoita88,The worst big bubble #ES_F #MSFT #OOTT #OATT $SPY $SPX #Trading #Fb #forexsignals #EURUSD #GBPUSD #OPEC #Volatility… https://t.co/9x5OL2Lph7
2020-09-15 17:16:43,Miz_NickiMinaj,This #AppleWatch Series 6 is iconic!! #Series6 #AppleWatchSeries6 #iPad #AppleEvent #AAPL
2020-09-15 17:06:56,redfolklorehoax,RT @flunkie: #AAPL #AppleEvent lol Tim says just iPad and Apple Watch and stock goes: https://t.co/FuF17sfAcG
2020-09-15 17:06:22,flunkie,#AAPL #AppleEvent lol Tim says just iPad and Apple Watch and stock goes: https://t.co/FuF17sfAcG
2020-09-15 17:05:29,RealChicxulub,"No #iphone 12 today
#aapl"
2020-09-15 17:04:23,SpiderMan_3s,"$ES_F

* + #AAPL event... https://t.co/rUoOFpj8h8"
2020-09-15 17:04:20,RockoutCwill,No 🧢 if #AAPL hit 121 today you gone be looking at a day trader.
2020-09-15 17:03:30,WelingtonOnAir,#AAPL is about to unveil new products -- Starting now!
2020-09-15 16:59:43,JamesBall_IDC,RT @fjeronimo: Apple share price up prior to the #AppleEvent #AAPL https://t.co/BEvkEvyqIH
2020-09-15 16:57:03,pedrohen,RT @fjeronimo: Apple share price up prior to the #AppleEvent #AAPL https://t.co/BEvkEvyqIH
2020-09-15 16:56:56,fjeronimo,Apple share price up prior to the #AppleEvent #AAPL https://t.co/BEvkEvyqIH
2020-09-15 16:56:22,StockAnalysis12,"We watched the full video, We understand
https://t.co/xvLXINpQxc

$SPY $WMT  $ORCL #PHILO #AAPL #EVENT $FB $LOVE… https://t.co/Hgp3AaouQW"
2020-09-15 16:55:14,YouMadCult,"#LEAVECRAMERALONE 

We watched the full video, We understand

$SPY $WMT #TIKTOK $ORCL #PHILO #AAPL #EVENT $FB $LOVE… https://t.co/pFkSpKYDgD"
2020-09-15 16:52:04,ThePupOfWallSt,"$AAPL #AAPL 

The Company holds an Event in Apple Park on September 15 at 1 pm

https://t.co/oxVadEyA8C"
2020-09-15 16:51:59,elliottwaves,1 hour charts for the Group 3 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave… https://t.co/NJfMoahmHf
2020-09-15 16:48:34,reevbreskin,"RT @ArastooFazeli: Chart of #GOOG 

$GOOG bounced from its channel support from March low. Low of last week is critical to hold.

#FB #AMZN…"
2020-09-15 16:48:07,ArastooFazeli,"Chart of #GOOG 

$GOOG bounced from its channel support from March low. Low of last week is critical to hold.

#FB… https://t.co/9Nc5CNTgVw"
2020-09-15 16:47:29,CurtisG04188939,"RT @YouMadCult: #LEAVECRAMERALONE 

$SPY $DOW #NASDAQ $WMT #TIKTOK $ORCL #PHILO #AAPL #EVENT"
2020-09-15 16:47:03,YouMadCult,"#LEAVECRAMERALONE 

$SPY $DOW #NASDAQ $WMT #TIKTOK $ORCL #PHILO #AAPL #EVENT"
2020-09-15 16:36:07,dailytradingapp,#AAPL #Freight Reasons To Believe In A Tempting Tech ETF https://t.co/AcFRRYEEUC https://t.co/pjzXfokvbF
2020-09-15 16:31:41,ProTrader_Vini,"$AAPL: Looking to take some profits near $118.

The Apple event starts in 30 min.

#AAPL https://t.co/cFCgMHBVeC https://t.co/Z0BYFCX0Gw"
2020-09-15 16:14:25,LinoTheMidget,Went all out and bought hard into #AAPL hoping it pays out after today’s event and the new iPhone release
2020-09-15 16:10:04,JasonSwitch7,"Your #free #stock is waiting for you! Join #Robinhood and we'll both get a stock like #Apple, #Ford, or #Facebook f… https://t.co/68GJUPYbSn"
2020-09-15 16:02:05,GiGtrades,"RT @GiGtrades: Earnings calendar for the week of 9/14

$fdx $adbe $cbrl $apog #options #optionstrading #forex #stockoptions #stockmarket #t…"
2020-09-15 15:53:28,ProTrader_Vini,"$AAPL: New stop below $116. Riding only with 3/4th size.

#AAPL https://t.co/wuGGhhKtOe https://t.co/9Usf59gPaP"
2020-09-15 15:45:13,KevinUhles,"Clear your calendar! 🗓  It’s almost time for the #AppleEvent. 

Join us from Apple Park. September 15, 2020, at 12… https://t.co/KZOpnVDmZF"
2020-09-15 15:36:14,Stonkbroker1,"Nothing more of a turn off than a green text

 #AppleEvent #AAPL $AAPL"
2020-09-15 15:33:42,ArastooFazeli,"Chart of #AAPL 

$AAPL is getting close to 120.50 level resistance and needs to break this important resistance (bo… https://t.co/M27UZCmiWO"
2020-09-15 15:17:29,realrisksavage,#spy #robinhood #dkng #tsla #aapl #nvda #amd DON’T CHASE LARGE CAP “growth” stocks. It ends badly when you buy the… https://t.co/VcyeRVo4xx
2020-09-15 15:13:25,AlohaMaui4,"#AAPL 

I used to be one of those nutz that had to have the latest gizmo Apple was pushing, now I’d rather watch th… https://t.co/h6eL1xEe7o"
2020-09-15 15:12:35,trickmitch1,"$AAPL
Yet another Tricktrades plan that worked perfectly. These trade plans are as good as gold, period.… https://t.co/ZtwJbXgfaX"
2020-09-15 15:12:26,UpdatesOil,RT @pippoita88: Pure madness!!! #ES_F #MSFT #OOTT #OATT $SPY $SPX #Trading #Fb #forexsignals #EURUSD #GBPUSD #OPEC #Volatility $VIX $VXX #F…
2020-09-15 15:05:31,c_labrinos,RT @pippoita88: Pure madness!!! #ES_F #MSFT #OOTT #OATT $SPY $SPX #Trading #Fb #forexsignals #EURUSD #GBPUSD #OPEC #Volatility $VIX $VXX #F…
2020-09-15 15:05:22,AlohaMaui4,"Watch today's Apple event live: How to stream the iPad, Apple Watch launch - CNET 

#AAPL  https://t.co/R5JKcVPrfi"
2020-09-15 15:04:48,pippoita88,Pure madness!!! #ES_F #MSFT #OOTT #OATT $SPY $SPX #Trading #Fb #forexsignals #EURUSD #GBPUSD #OPEC #Volatility $VIX… https://t.co/LFulPPYrVB
2020-09-15 15:04:17,ProTrader_Vini,"$AAPL DayTrade Plan

Got in 3/4 size at $116.40. I will add the rest if it pulls back more.

#AAPL… https://t.co/6Xm79eMpye"
2020-09-15 15:03:52,pippoita88,Madness !!! #ES_F #MSFT #OOTT #OATT $SPY $SPX #Trading #Fb #forexsignals #EURUSD #GBPUSD #OPEC #Volatility $VIX… https://t.co/0htnEeJNaU
2020-09-15 14:58:25,ProTrader_Vini,"$AAPL: Buying zone for today $115.

$115 needs to hold to get a bounce towards $120.

#AAPL https://t.co/LvRtBwuj8Q"
2020-09-15 14:54:46,VietOptions,SC: #AAPL OCT 30 130 calls @ 3 Bought 10 #swing
2020-09-15 14:51:15,thetraderboys,"The Trader Boyz Live Stream https://t.co/7VShvBEPGK via @YouTube 
This Mornings live feed. Live stream this morning… https://t.co/mSO93IhzX0"
2020-09-15 14:47:36,elliottwaves,#Free Trial available at  https://t.co/x2kmaKA6Ui #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA… https://t.co/jUeHem4alm
2020-09-15 14:46:53,elliottwaves,"If you #trade #stocks like #FB, #AAPL, #AMZN, #AMD, #GOOGL, #MSFT #TSLA &amp; #ETF's like #SPY, #GDX #IYR, #Indices lik… https://t.co/R4Gomok09D"
2020-09-15 14:44:23,elliottwaves,The Group 3 Live Analysis / #Trading Room video recording is available for members https://t.co/x2kmaKA6Ui… https://t.co/MTDmrSJgEs
2020-09-15 14:42:38,elliottwaves,1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex… https://t.co/Nzfp7dieer
2020-09-15 14:32:22,Dr_Noooooo,@vaghelax Yeah it’s a good plan!! I agree with #aapl over the next few weeks. Lots of good stuff ahead!
2020-09-15 14:11:48,SpiderMan_3s,"$TSLA

Barring any surprising News...

I am 33% confident
that both
#AAPL and #TSLA have seen HOD today...

#ES_F #AAPL #TSLA #SPY #QQQ"
2020-09-15 14:04:13,4forexmarket,Is their more momentum on Apple Inc. (NASDAQ: AAPL) stock https://t.co/z3aeCZp3Gp #stock #market #AAPL #Apple… https://t.co/SJeuvPqalZ
2020-09-15 13:56:48,tylerrodrgz,Jumped on #AAPL show us something 👍
2020-09-15 13:31:45,SpiderMan_3s,"$AAPL

Someone sold ~4M AAPL @ 118.38

#AAPL #SPY #QQQ"
2020-09-15 13:27:32,newmoneykd,#StockMarket #Stock #Apple #Applevent go buy some apple today!!! #AAPL
2020-09-15 13:26:44,investingretir1,Large Cap tech are not soo expensive as long as interest rates stay low for couple years and it’s increasingly like… https://t.co/uF17TJBrfV
2020-09-15 13:19:47,HitmanTrading,"Apple was bullish for 5 months straight, last week we had a bearish signal... How low can it go?… https://t.co/V7v1b3Nisr"
2020-09-15 13:11:50,petenajarian,"RT @JDare100: @petenajarian Great call on #AAPL Check out the interest in the 18 Sept 125 call options Over 105,000 contracts are in play.…"
2020-09-15 13:07:26,elliottwaves,1 hour charts for the Group 3 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave… https://t.co/6Y75YSZtU5
2020-09-15 12:56:58,andyroocraig,"RT @pef_uk: It's mad out there right now, but does it matter? We are living through extraordinary times with #AAPL worth more than the enti…"
2020-09-15 12:52:05,dailytradingapp,"#AAPL #AVGO Here's How Much Investing $1,000 In The XLK Tech Sector ETF In 2010 Would Be Worth Today… https://t.co/2PTVbqJjDP"
2020-09-15 12:45:07,jhfirstcapadv,"A spike in economic activity is revealed in a latest mobility report by $AAPL. According to the report, there has b… https://t.co/H3eqwOZsb7"
2020-09-15 12:38:14,pippoita88,https://t.co/WmJeM1upjH #ES_F #MSFT #OOTT #OATT $SPY $SPX #Trading #Fb #forexsignals #EURUSD #GBPUSD #OPEC… https://t.co/lo88alIxXB
2020-09-15 12:37:14,pippoita88,"The S&amp;P 500 could plunge 20% in the coming months, with stocks too optimistically priced, says one market strategis… https://t.co/6eOgzIpPYf"
2020-09-15 12:34:08,RichardGudino3,$tech lookin good this morning... is it gonna drop after previous day highs? like it did last week? or are headed i… https://t.co/cLciZF3AzW
2020-09-15 12:24:47,perksstudios,"Waking up to a Green Pre-Market is so beautiful. LETS KEEP THIS MOMENTUM 🟢
#TSLA #AAPL #AppleEvent #TuesdayMorning"
2020-09-15 12:24:29,hajebian,"@biancoresearch 1- $0 commission 
2- general believe that market is going up  and march is the bottom.
3- Many of t… https://t.co/KogyJv9qq8"
2020-09-15 12:13:28,pef_uk,"It's mad out there right now, but does it matter? We are living through extraordinary times with #AAPL worth more t… https://t.co/TlQURhTAmk"
2020-09-15 12:10:03,proactive_NA,"$AAPL Wall Street to head higher ahead of Apple product launch event, Fed eyed https://t.co/mr0xp5nsex via @proactive_NA  #AAPL"
2020-09-15 12:06:34,dailytradingapp,#AAPL #DebtInsights What Does Apple's Debt Look Like? https://t.co/lIUG2BD4XE https://t.co/7v6C19h08L
2020-09-15 11:43:22,samastolis,"Today when writing a grocery list I spelled the word apple, aaple....#AAPL 😂"
2020-09-15 11:27:22,calyankiss,"RT @syamkp1: DAILY MARKET REPORT - Tuesday, Sep 15, 2020

#Apple (#NASDAQ: #AAPL) stock closed 3% higher ahead of #AppleEvent today. 

#Gol…"
2020-09-15 11:17:53,meetsridhar,#AppleEvent like the #AAPL instead of iPhone ;)
2020-09-15 11:05:32,verlynemae,7:00 AM Apple up 1.65% pre market. Hours before anticipated Apple Event. Will we a see a good run today🤔#AAPL… https://t.co/YSZzn0s2Ko
2020-09-15 10:31:59,Asimoan28,Wow seems amazing it’s only 11 companies maybe the staying power is higher than most people think? #AAPL https://t.co/S56EEsvd3I
2020-09-15 10:24:33,RFTWealth,Apple expected to announce new products including I-pad and I-watch. Tune in 1:00pm EST Apple stock is up YTD 57%… https://t.co/1KnY9apCUb
2020-09-15 10:06:25,azooro_trade,"Pre-market trends are bullish today:
#BABA ⬆️
#TSLA ⬆️
#FB ⬆️
#SPY⬆️
#NFLX⬆️
#MSFT⬆️
#amzn ⬆️
#AAPL ⬆️

Looks like… https://t.co/czHL596kFF"
2020-09-15 09:44:34,syamkp1,"DAILY MARKET REPORT - Tuesday, Sep 15, 2020

#Apple (#NASDAQ: #AAPL) stock closed 3% higher ahead of #AppleEvent to… https://t.co/EhgUlYzUbN"
2020-09-15 09:38:57,Harriet75820432,"RT @kevingov0: Apple will lose alot money APRIL MAY JUNE. You want a $1000 iphone when everyone laid off not working????

Apple will drop t…"
2020-09-15 09:31:41,TheTradable,"✔️ #chart. #AAPL market cap is now equal to $2 trillion again. It is now the 4th biggest stock market in the world,… https://t.co/a48h7glk0p"
2020-09-15 09:23:03,GoogleRetweet,"RT @azooro_trade: Stock market yesterday: Nasdaq and major indices all rose!

🟢 #AAPL rose by 3% (why? #AppleEvent )
🟢 #Nvidia +5.82% (afte…"
2020-09-15 09:16:45,azooro_trade,"Stock market yesterday: Nasdaq and major indices all rose!

🟢 #AAPL rose by 3% (why? #AppleEvent )
🟢 #Nvidia +5.82%… https://t.co/L3LFXRiQh2"
2020-09-15 08:59:56,LFTrading,"""HOW TO CATCH TRADES THAT IMMEDIATELY EXPLODE INTO PROFIT""
https://t.co/K5OCEotqNg

#daytrading #investors #stocks… https://t.co/Kr4dPhdgEB"
2020-09-15 07:45:51,DavidTangIIIY,"If it interests you:

Apple’s net operating margin for the 9-month interim period ended:

June 27, 2020: 24.55%
Jun… https://t.co/goSTxIuQjY"
2020-09-15 07:10:25,HobbyAls,Is the coast clear to buy more tech stocks? https://t.co/Dj0UD6bxL0 via @YouTube #investing #invest Important to wa… https://t.co/shBqjo4ROp
2020-09-15 05:30:37,splendiloquent1,"RT @SpiderMan_3s: $QQQ

Interestingly 

#FB
#AMZN
#NFLX
#Google
#NVDA
#MSFT

--- All closed @ lows of the day

But
As usual, two stocks, di…"
2020-09-15 04:51:59,JDare100,"@petenajarian Great call on #AAPL Check out the interest in the 18 Sept 125 call options Over 105,000 contracts are… https://t.co/Ie5tfRoOwh"
2020-09-15 04:35:36,vipuls1979,"@thebluehue_ @pracheetim What u said is right, #AAPL at 30x &amp; world is shouting, In India v hav 50x being traded is… https://t.co/lxo018vbR4"
2020-09-15 04:26:36,SpiderMan_3s,"$TSLA - Daily

Price has Memory ?

After the stock split
I think (think) TSLA price was 440/42 ?

Mon close = 419… https://t.co/A6FIZG8WOK"
2020-09-15 04:03:34,GoogleRetweet,"RT @SpiderMan_3s: $QQQ

Interestingly 

#FB
#AMZN
#NFLX
#Google
#NVDA
#MSFT

--- All closed @ lows of the day

But
As usual, two stocks, di…"
2020-09-15 04:03:29,SpiderMan_3s,"$QQQ

Interestingly 

#FB
#AMZN
#NFLX
#Google
#NVDA
#MSFT

--- All closed @ lows of the day

But
As usual, two stoc… https://t.co/hewPcHAXJZ"
2020-09-15 03:19:46,WayneInvesting,"Remember when they said Apple is going to $80 😂😂 

Dropped 20k on the dip leading to keynote.

Stocks only go up yo… https://t.co/ADHF20gy9o"
2020-09-15 03:04:49,WayneInvesting,"Every stock has its personality.
Learn them and financial freedom is yours.
Trading changes lives.

 #tsla #aapl #wmt"
2020-09-15 01:54:33,shane_alleman,Stock Market &amp; Trading Recap for Monday 9/14/2020 #SAVA &amp; #AAPL  - Time ... https://t.co/cxdOneHAug via @YouTube
2020-09-15 01:07:22,Joel_P_01,"RT @TrendSpider: $AAPL #AAPL Volume gap above if this starts moving higher tomorrow. 

If you haven't used the ""anchored volume by price"",…"
2020-09-15 00:51:44,Prashant_817,"RT @TrendSpider: $AAPL #AAPL Volume gap above if this starts moving higher tomorrow. 

If you haven't used the ""anchored volume by price"",…"
2020-09-15 00:48:30,TrendSpider,"$AAPL #AAPL Volume gap above if this starts moving higher tomorrow. 

If you haven't used the ""anchored volume by p… https://t.co/VDDUMmp8Va"
2020-09-15 00:48:22,bsweis,"If you ask me 2020 was both the end of a bull market and the start of a new one.
$SPY #QQQ #TSLA #AAPL"
2020-09-15 00:32:52,celloffs,RT @WolfOfWeedST: Stock Market &amp; Trading Recap for Monday 9/14/2020 #SAVA &amp; #AAPL  - Time to Learn Trade &amp; Profit https://t.co/1MKGhnoGpK
2020-09-15 00:32:50,elliottwaves,#Free Trial available at  https://t.co/x2kmaKA6Ui #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA… https://t.co/5BdeqRUvSs
2020-09-15 00:30:15,WolfOfWeedST,Stock Market &amp; Trading Recap for Monday 9/14/2020 #SAVA &amp; #AAPL  - Time to Learn Trade &amp; Profit https://t.co/1MKGhnoGpK
2020-09-15 00:29:57,elliottwaves,4  hour charts for all 78 instruments are available for members view  https://t.co/x2kmaKA6Ui #ElliottWave #Forex… https://t.co/h4tFB5NdMP
2020-09-14 23:50:50,bookofbrikk,#BOBI leads all indexes higher on #Monday to begin the week gaining 2.78% as #AAPL and #TSLA  #rebounds…#NAS gains… https://t.co/SYbEdgT3Dl
2020-09-14 23:04:23,reyna_medusa,"#AAPL Splits
Me: https://t.co/eb4TX0738A"
2020-09-14 22:58:18,Stoozed,"RT @SpiderMan_3s: $SPY Support and Resistance (Pivots) for T 9/15/20:

$FB $AMZN $AAPL
$GOOG $TSLA $C
$BAC $BMY $IBB $JNJ
$MSFT $NFLX $NVDA…"
2020-09-14 22:34:24,c_labrinos,"RT @SpiderMan_3s: $SPY Support and Resistance (Pivots) for T 9/15/20:

$FB $AMZN $AAPL
$GOOG $TSLA $C
$BAC $BMY $IBB $JNJ
$MSFT $NFLX $NVDA…"
2020-09-14 22:26:33,SpiderMan_3s,"$SPY Support and Resistance (Pivots) for T 9/15/20:

$FB $AMZN $AAPL
$GOOG $TSLA $C
$BAC $BMY $IBB $JNJ
$MSFT $NFLX… https://t.co/rWAjqJ8tU0"
2020-09-14 22:18:29,francvs,Stock Market &amp; Trading Recap for Monday 9/14/2020 #SAVA &amp; #AAPL - Time to Learn Trade &amp; Profit - YouTube https://t.co/1TFUulNyyi
2020-09-14 22:11:27,Cloud2020I,RT @OCMillionaire: $BRTXQ big post for those who are wondering what is currently going on. Big filings out after hours yesterday. Commons s…
2020-09-14 21:17:09,AAPL_moves,"Apple Inc price at close, 2020-09-14, is 115.355. #apple #AAPL"
2020-09-14 20:46:03,Renesource,What to expect from tomorrow's #Apple  #AAPL event #Stock #stockstowatch #trading https://t.co/8EFOOxqktA
2020-09-14 20:21:22,respectbear,I don’t get this why can you call Lauren Powell Jobs instead of Steve Jobs widow?? What’s wrong with people??… https://t.co/BBlBl7rBRd
2020-09-14 20:20:49,TRADEPROAcademy,"In September we see the following moving markets: 
-Tech
-Q3 Rebalancing of assets
-Institutional profit taking and… https://t.co/1OkNOjswgx"
2020-09-14 20:18:59,tq_equities,"$AAPL runs into sellers again around 115.92: https://t.co/SQLiy6v4pu
Sentiment: Slightly bullish #AAPL #Apple"
2020-09-14 19:59:27,MO7AMMED89,#aapl call at 0.9$ strike 120$ .. 4 days left 👍
2020-09-14 19:30:22,asfandy27834668,$AAPL has some-kind of event tomorrow - unveiling/introductions new product (ipad/iPhone) ect.. wouldn’t be surpris… https://t.co/luzvtMUQYJ
2020-09-14 19:28:45,TTacticks,#aapl weekend #swingtrade. With a #crm midday #shorttrade. Fresh start to the week. Took a #long position in anothe… https://t.co/jvOWihCoNh
2020-09-14 19:12:52,Bullishcharts01,$AAPL Possible Long Setup In Apple - #AAPL chart https://t.co/WtZrcamNzG
2020-09-14 18:54:40,DamonPena,"#fintwit #MSFT #AAPL #NFLX #GOOGL
Let's see if the golden line will work as expected. https://t.co/Q80UsrOKPn"
2020-09-14 18:25:05,elliottwaves,1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex… https://t.co/js7UrlYLVN
2020-09-14 17:47:34,dailytradingapp,#AAPL #BankMyCell Survey: 50% Of US iPhone Users Plan To Upgrade In 2020 https://t.co/l8AIzD7TGu https://t.co/EUiSOopG7k
2020-09-14 17:08:33,dailytradingapp,"#AAPL #ESGETFs In First Year, Nifty Vegan ETF Struts Its Stuff https://t.co/w8HoPkbwdk https://t.co/nh2xmEsZ3O"
2020-09-14 17:00:30,elliottwaves,1 hour charts for the Group 3 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave… https://t.co/fxWdKAFI2F
2020-09-14 16:45:49,TylerOTCElite,RT @OCMillionaire: $BRTXQ big post for those who are wondering what is currently going on. Big filings out after hours yesterday. Commons s…
2020-09-14 16:22:22,busuulwa_mark,RT @concept10: Constant note taking is the key to success. #linux #aapl #javascript #100DaysOfCode https://t.co/7zM2EdNfdP
2020-09-14 16:19:23,Gursimr35854647,Whts going on with #AAPL all those options are not letting the price to go anywhere 🤞
2020-09-14 16:14:44,FourFranklin,"Hey @jimcramer , is #Aapl a good buy right now? It looks like the stock has leveled off"
2020-09-14 16:06:00,concept10,The basic truth is that #aapl makes computer science accessible to mostly anyone.
2020-09-14 15:59:42,SApotamus,RT @SApotamus: $ALST starting it's ascent to the top.   Get in while u can.   I see .20 in it's future.  #tsla #aapl https://t.co/NZH3mvLAia
2020-09-14 15:51:46,lizhkelly,Apple might not unveil new iPhones tomorrow — but here’s some exciting stuff you can expect via ⁦@TNW⁩ #AAPL… https://t.co/t7COiiGKPR
2020-09-14 15:22:20,elliottwaves,"If you #trade #stocks like #FB, #AAPL, #AMZN, #AMD, #GOOGL, #MSFT #TSLA &amp; #ETF's like #SPY, #GDX #IYR, #Indices lik… https://t.co/59VxvYbWzb"
2020-09-14 15:18:51,elliottwaves,1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex… https://t.co/kiZyPNPWfV
2020-09-14 15:06:46,MrTopStep,IMPRO: Dboy :(11:05:52 AM) : #aapl is worth the same of more than the #FTSE
2020-09-14 15:05:44,cryptoexp64212H,"2000 PIPS Profit in April 🔥🔥

Get Daily Forex Signals at https://t.co/cZyq1SI0vu

#BTC #fx #bitcoin #usoil #forex… https://t.co/vm1Ywfxox3"
2020-09-14 14:53:26,elliottwaves,The Group 3 Live Analysis / #Trading Room video recording is available for members https://t.co/x2kmaKA6Ui… https://t.co/Z2gX9nfh17
2020-09-14 14:26:39,stockpro20,RT @SApotamus: $ALST starting it's ascent to the top.   Get in while u can.   I see .20 in it's future.  #tsla #aapl https://t.co/NZH3mvLAia
2020-09-14 14:22:57,Trader_K111,"Fast bounce back on #MSFT $MSFT day trading trade.
nice +$100 . i'm still playing it small until i see strong marke… https://t.co/z1XXi77IAd"
2020-09-14 14:13:20,f37stockx,"Just bought $AAPL as the stock reached the support zone. 
#AAPL $MAIN #MAIN $M #M $KO #KO $LTC #LTC $GOOG #GOOG $KO… https://t.co/f9IBrRQNB6"
2020-09-14 14:12:15,bidigital,"#TSLA, #CINF, #CNC, #AAPL all moving more than 2% by 10.  ""DO NOT BE GREEDY!,"" said their mentor!!!!  -- Soon as th… https://t.co/GZzzzbW8y7"
2020-09-14 14:10:44,krashq8,"RT @tradingsandell: If this double bottom can hold, I can see this as the bottom of the correction and we can start to trade sideways or up…"
2020-09-14 14:09:36,rixstox,#AAPL chart https://t.co/cvBsVQvROM via https://t.co/OXcv3ajy7f -- longed a handful this mornin
2020-09-14 13:59:49,SApotamus,$ALST starting it's ascent to the top.   Get in while u can.   I see .20 in it's future.  #tsla #aapl https://t.co/NZH3mvLAia
2020-09-14 13:24:04,sergioocegued13,"Finally in the green after last weeks fall

#AAPL #SwingTrading #pennystocks #robinhood #RobinhoodTraders https://t.co/9HABf5D2HC"
2020-09-14 13:19:28,cryptoexp54261B,"#GBPAUD 145 PIPS Profit🔥🔥

For more Free signals, Join https://t.co/8QNy32cU9H

#aapl #usoil #fx #bitcoin #BTC… https://t.co/qfhK8iyRYu"
2020-09-14 13:11:43,MaitreMatou,@markgurman No iPhones ? #AAPL will go down…
2020-09-14 13:04:42,sharenavigator,"Check out How to profit from Apple shares with ... https://t.co/k95HVtVGEK 
#aapl"
2020-09-14 12:28:48,GaryK14001409,RT @mikeybigbucks1: 🚀 #VELA #LLOY #BARC #ORCP #ITV #VODA #BT #AVST #BOO #ALBA #ICON #ODX #TILS #CTEA #CINE #MGGT #AZN #TSLA #AAPL #NCYT #DD…
2020-09-14 11:24:06,CoderNotesBot,RT @concept10: Constant note taking is the key to success. #linux #aapl #javascript #100DaysOfCode https://t.co/7zM2EdNfdP
2020-09-14 11:23:01,AaronCuddeback,RT @concept10: Constant note taking is the key to success. #linux #aapl #javascript #100DaysOfCode https://t.co/7zM2EdNfdP
2020-09-14 11:20:35,LeetcodeB,RT @concept10: Constant note taking is the key to success. #linux #aapl #javascript #100DaysOfCode https://t.co/7zM2EdNfdP
2020-09-14 11:20:26,LlnuxBot,RT @concept10: Constant note taking is the key to success. #linux #aapl #javascript #100DaysOfCode https://t.co/7zM2EdNfdP
2020-09-14 11:19:46,dailyvigour,RT @concept10: Constant note taking is the key to success. #linux #aapl #javascript #100DaysOfCode https://t.co/7zM2EdNfdP
2020-09-14 11:19:41,theInfernobot,RT @concept10: Constant note taking is the key to success. #linux #aapl #javascript #100DaysOfCode https://t.co/7zM2EdNfdP
2020-09-14 11:19:30,nlognbot,RT @concept10: Constant note taking is the key to success. #linux #aapl #javascript #100DaysOfCode https://t.co/7zM2EdNfdP
2020-09-14 11:19:30,javascript_bot_,RT @concept10: Constant note taking is the key to success. #linux #aapl #javascript #100DaysOfCode https://t.co/7zM2EdNfdP
2020-09-14 11:19:27,TheNosProgramer,RT @concept10: Constant note taking is the key to success. #linux #aapl #javascript #100DaysOfCode https://t.co/7zM2EdNfdP
2020-09-14 11:19:26,xaelbot,RT @concept10: Constant note taking is the key to success. #linux #aapl #javascript #100DaysOfCode https://t.co/7zM2EdNfdP
2020-09-14 11:19:22,ThomasClone_US,RT @concept10: Constant note taking is the key to success. #linux #aapl #javascript #100DaysOfCode https://t.co/7zM2EdNfdP
2020-09-14 11:19:21,learn__together,RT @concept10: Constant note taking is the key to success. #linux #aapl #javascript #100DaysOfCode https://t.co/7zM2EdNfdP
2020-09-14 11:19:20,nodeQuotesBot,RT @concept10: Constant note taking is the key to success. #linux #aapl #javascript #100DaysOfCode https://t.co/7zM2EdNfdP
2020-09-14 11:19:15,concept10,Constant note taking is the key to success. #linux #aapl #javascript #100DaysOfCode https://t.co/7zM2EdNfdP
2020-09-14 09:45:33,TheTradable,"✔️ Brian Armstrong (@brian_armstrong), CEO of (@coinbase) states #AAPL hinders the technological progress and devel… https://t.co/Klav9Z76jd"
2020-09-14 08:52:09,Techstocks5,RT @mikeybigbucks1: 🚀 #VELA #LLOY #BARC #ORCP #ITV #VODA #BT #AVST #BOO #ALBA #ICON #ODX #TILS #CTEA #CINE #MGGT #AZN #TSLA #AAPL #NCYT #DD…
2020-09-14 08:49:03,dailytradingapp,"#AAPL #Antitrust Apple Stopping People From Earning Money During Recession, Cryptocurrency Exchange Alleges… https://t.co/Mff5Pc1JkG"
